Number,Containers,Start,End,level
1,All,24-04-202214:00,25-04-202210:00,High
2,Intertidal,11-05-202210:40,12-05-202210:50,low
2,Subtidal,11-05-202211:00,12-05-202211:10,low
3,Intertidal,31-05-202215:00,01-06-202215:00,High
3,Subtidal,31-05-202215:30,01-06-202215:30,High
4,Intertidal,27-06-202213:30,28-06-202212:45,Low
4,Subtidal,27-06-202213:30,28-06-202213:15,Low
5,Intertidal,18-07-202218:00,29-07-202218:00,High
5,Subtidal,18-07-202218:00,29-07-202218:00,High
6,Intertidal,11-08-202213:00,12-08-202213:40,Low
6,Subtidal,11-08-202213:40,12-08-202214:00,Low
7,Intertidal,08-09-202213:20,09-09-202214:00,High
7,Subtidal,08-09-202213:40,09-09-202214:00,High
